t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
29.716804,190.0909,204.9545,4.954541,0
29.726182,190.1002,204.9499,4.949897,0
29.735559,190.1095,204.9453,4.945258,0
29.744936,190.1188,204.9406,4.940623,0
29.754314,190.1280,204.9360,4.935992,0
29.763691,190.1373,204.9314,4.931365,0
29.773068,190.1465,204.9267,4.926743,0
29.782446,190.1557,204.9221,4.922125,0
29.791823,190.1650,204.9175,4.917512,0
29.801200,190.1742,204.9129,4.912903,0
29.810578,190.1834,204.9083,4.908298,0
29.819955,190.1926,204.9037,4.903697,0
29.829332,190.2018,204.8991,4.899101,0
29.838710,190.2110,204.8945,4.894509,0
29.848087,190.2202,204.8899,4.889922,0
29.857464,190.2293,204.8853,4.885338,0
29.866842,190.2385,204.8808,4.880759,0
29.876219,190.2476,204.8762,4.876185,0
29.885596,190.2568,204.8716,4.871614,0
29.894974,190.2659,204.8670,4.867048,0
29.904351,190.2750,204.8625,4.862486,0
29.913728,190.2841,204.8579,4.857929,0
29.923106,190.2932,204.8534,4.853375,0
29.932483,190.3023,204.8488,4.848826,0
29.941860,190.3114,204.8443,4.844282,0
29.951238,190.3205,204.8397,4.839741,0
29.960615,190.3296,204.8352,4.835205,0
29.969992,190.3387,204.8307,4.830673,0
29.979370,190.3477,204.8261,4.826145,0
29.988747,190.3568,204.8216,4.821622,0
29.998125,190.3658,204.8171,4.817102,0
30.007502,190.3748,204.8126,4.812587,0
30.016879,190.3838,204.8081,4.808076,0
30.026257,190.3929,204.8036,4.803570,0
30.035634,190.4019,204.7991,4.799067,0
30.045011,190.4109,204.7946,4.794569,0
30.054389,190.4198,204.7901,4.790075,0
30.063766,190.4288,204.7856,4.785586,0
30.073143,190.4378,204.7811,4.781100,0
30.082521,190.4468,204.7766,4.776619,0
30.091898,190.4557,204.7721,4.772142,0
30.101275,190.4647,204.7677,4.767669,0
30.110653,190.4736,204.7632,4.763200,0
30.120030,190.4825,204.7587,4.758736,0
30.129407,190.4914,204.7543,4.754275,0
30.138785,190.5004,204.7498,4.749819,0
30.148162,190.5093,204.7454,4.745367,0
30.157539,190.5182,204.7409,4.740919,0
30.166917,190.5270,204.7365,4.736476,0
30.176294,190.5359,204.7320,4.732036,0
30.185671,190.5448,204.7276,4.727601,0
30.195049,190.5537,204.7232,4.723170,0
30.204426,190.5625,204.7187,4.718743,0
30.213803,190.5714,204.7143,4.714320,0
30.223181,190.5802,204.7099,4.709901,0
30.232558,190.5890,204.7055,4.705487,0
30.241935,190.5978,204.7011,4.701076,0
30.251313,190.6067,204.6967,4.696670,0
30.260690,190.6155,204.6923,4.692268,0
30.270068,190.6243,204.6879,4.687870,0
30.279445,190.6330,204.6835,4.683476,0
30.288822,190.6418,204.6791,4.679086,0
30.298200,190.6506,204.6747,4.674700,0
30.307577,190.6594,204.6703,4.670319,0
30.316954,190.6681,204.6659,4.665941,0
30.326332,190.6769,204.6616,4.661568,0
30.335709,190.6856,204.6572,4.657199,0
30.345086,190.6943,204.6528,4.652833,0
30.354464,190.7031,204.6485,4.648472,0
30.363841,190.7118,204.6441,4.644115,0
30.373218,190.7205,204.6398,4.639762,0
30.382596,190.7292,204.6354,4.635414,0
30.391973,190.7379,204.6311,4.631069,0
30.401350,190.7465,204.6267,4.626728,0
30.410728,190.7552,204.6224,4.622392,0
30.420105,190.7639,204.6181,4.618059,0
30.429482,190.7725,204.6137,4.613731,0
30.438860,190.7812,204.6094,4.609406,0
30.448237,190.7898,204.6051,4.605086,0
30.457614,190.7985,204.6008,4.600769,0
30.466992,190.8071,204.5965,4.596457,0
30.476369,190.8157,204.5921,4.592149,0
30.485746,190.8243,204.5878,4.587845,0
30.495124,190.8329,204.5835,4.583545,0
30.504501,190.8415,204.5792,4.579248,0
30.513878,190.8501,204.5750,4.574956,0
30.523256,190.8587,204.5707,4.570668,0
30.532633,190.8672,204.5664,4.566384,0
30.542011,190.8758,204.5621,4.562104,0
30.551388,190.8843,204.5578,4.557828,0
30.560765,190.8929,204.5536,4.553556,0
30.570143,190.9014,204.5493,4.549288,0
30.579520,190.9100,204.5450,4.545024,0
30.588897,190.9185,204.5408,4.540764,0
30.598275,190.9270,204.5365,4.536508,0
30.607652,190.9355,204.5323,4.532256,0
30.617029,190.9440,204.5280,4.528008,0
30.626407,190.9525,204.5238,4.523764,0
30.635784,190.9610,204.5195,4.519524,0
30.645161,190.9694,204.5153,4.515288,0
30.654539,190.9779,204.5111,4.511055,0
30.663916,190.9863,204.5068,4.506827,0
30.673293,190.9948,204.5026,4.502603,0
30.682671,191.0032,204.4984,4.498383,0
30.692048,191.0117,204.4942,4.494166,0
30.701425,191.0201,204.4900,4.489954,0
30.710803,191.0285,204.4857,4.485746,0
30.720180,191.0369,204.4815,4.481541,0
30.729557,191.0453,204.4773,4.477341,0
30.738935,191.0537,204.4731,4.473144,0
30.748312,191.0621,204.4690,4.468951,0
30.757689,191.0705,204.4648,4.464763,0
30.767067,191.0788,204.4606,4.460578,0
30.776444,191.0872,204.4564,4.456397,0
30.785821,191.0956,204.4522,4.452220,0
30.795199,191.1039,204.4480,4.448047,0
30.804576,191.1122,204.4439,4.443878,0
30.813953,191.1206,204.4397,4.439713,0
30.823331,191.1289,204.4356,4.435551,0
30.832708,191.1372,204.4314,4.431394,0
30.842086,191.1455,204.4272,4.427240,0
30.851463,191.1538,204.4231,4.423091,0
30.860840,191.1621,204.4189,4.418945,0
30.870218,191.1704,204.4148,4.414803,0
30.879595,191.1787,204.4107,4.410665,0
30.888972,191.1869,204.4065,4.406531,0
30.898350,191.1952,204.4024,4.402401,0
30.907727,191.2035,204.3983,4.398275,0
30.917104,191.2117,204.3942,4.394152,0
30.926482,191.2199,204.3900,4.390033,0
30.935859,191.2282,204.3859,4.385919,0
30.945236,191.2364,204.3818,4.381808,0
30.954614,191.2446,204.3777,4.377701,0
30.963991,191.2528,204.3736,4.373598,0
30.973368,191.2610,204.3695,4.369498,0
30.982746,191.2692,204.3654,4.365403,0
30.992123,191.2774,204.3613,4.361311,0
31.001500,191.2856,204.3572,4.357223,0
31.010878,191.2937,204.3531,4.353139,0
31.020255,191.3019,204.3491,4.349059,0
31.029632,191.3100,204.3450,4.344983,0
31.039010,191.3182,204.3409,4.340910,0
31.048387,191.3263,204.3368,4.336841,0
31.057764,191.3344,204.3328,4.332777,0
31.067142,191.3426,204.3287,4.328715,0
31.076519,191.3507,204.3247,4.324658,0
31.085896,191.3588,204.3206,4.320605,0
31.095274,191.3669,204.3166,4.316555,0
31.104651,191.3750,204.3125,4.312509,0
31.114029,191.3831,204.3085,4.308467,0
31.123406,191.3911,204.3044,4.304429,0
31.132783,191.3992,204.3004,4.300394,0
31.142161,191.4073,204.2964,4.296363,0
31.151538,191.4153,204.2923,4.292336,0
31.160915,191.4234,204.2883,4.288313,0
31.170293,191.4314,204.2843,4.284294,0
31.179670,191.4394,204.2803,4.280278,0
31.189047,191.4475,204.2763,4.276266,0
31.198425,191.4555,204.2723,4.272258,0
31.207802,191.4635,204.2683,4.268254,0
31.217179,191.4715,204.2643,4.264253,0
31.226557,191.4795,204.2603,4.260256,0
31.235934,191.4875,204.2563,4.256263,0
31.245311,191.4955,204.2523,4.252274,0
31.254689,191.5034,204.2483,4.248288,0
31.264066,191.5114,204.2443,4.244306,0
31.273443,191.5193,204.2403,4.240328,0
31.282821,191.5273,204.2364,4.236354,0
31.292198,191.5352,204.2324,4.232383,0
31.301575,191.5432,204.2284,4.228416,0
31.310953,191.5511,204.2245,4.224453,0
31.320330,191.5590,204.2205,4.220493,0
31.329707,191.5669,204.2165,4.216537,0
31.339085,191.5748,204.2126,4.212585,0
31.348462,191.5827,204.2086,4.208637,0
31.357839,191.5906,204.2047,4.204692,0
31.367217,191.5985,204.2008,4.200751,0
31.376594,191.6064,204.1968,4.196814,0
31.385971,191.6142,204.1929,4.192880,0
31.395349,191.6221,204.1890,4.188950,0
31.404726,191.6300,204.1850,4.185024,0
31.414104,191.6378,204.1811,4.181101,0
31.423481,191.6456,204.1772,4.177182,0
31.432858,191.6535,204.1733,4.173267,0
31.442236,191.6613,204.1694,4.169355,0
31.451613,191.6691,204.1654,4.165448,0
31.460990,191.6769,204.1615,4.161543,0
31.470368,191.6847,204.1576,4.157643,0
31.479745,191.6925,204.1537,4.153746,0
31.489122,191.7003,204.1499,4.149852,0
31.498500,191.7081,204.1460,4.145963,0
31.507877,191.7158,204.1421,4.142077,0
31.517254,191.7236,204.1382,4.138194,0
31.526632,191.7314,204.1343,4.134316,0
31.536009,191.7391,204.1304,4.130441,0
31.545386,191.7469,204.1266,4.126569,0
31.554764,191.7546,204.1227,4.122701,0
31.564141,191.7623,204.1188,4.118837,0
31.573518,191.7700,204.1150,4.114977,0
31.582896,191.7778,204.1111,4.111120,0
31.592273,191.7855,204.1073,4.107266,0
31.601650,191.7932,204.1034,4.103417,0
31.611028,191.8009,204.0996,4.099571,0
31.620405,191.8085,204.0957,4.095728,0
31.629782,191.8162,204.0919,4.091889,0
31.639160,191.8239,204.0881,4.088054,0
31.648537,191.8316,204.0842,4.084222,0
31.657914,191.8392,204.0804,4.080394,0
31.667292,191.8469,204.0766,4.076569,0
31.676669,191.8545,204.0727,4.072749,0
31.686047,191.8621,204.0689,4.068931,0
31.695424,191.8698,204.0651,4.065117,0
31.704801,191.8774,204.0613,4.061307,0
31.714179,191.8850,204.0575,4.057501,0
31.723556,191.8926,204.0537,4.053697,0
31.732933,191.9002,204.0499,4.049898,0
31.742311,191.9078,204.0461,4.046102,0
31.751688,191.9154,204.0423,4.042310,0
31.761065,191.9230,204.0385,4.038521,0
31.770443,191.9305,204.0347,4.034735,0
31.779820,191.9381,204.0310,4.030954,0
31.789197,191.9456,204.0272,4.027176,0
31.798575,191.9532,204.0234,4.023401,0
31.807952,191.9607,204.0196,4.019630,0
31.817329,191.9683,204.0159,4.015862,0
31.826707,191.9758,204.0121,4.012098,0
31.836084,191.9833,204.0083,4.008338,0
31.845461,191.9908,204.0046,4.004581,0
31.854839,191.9983,204.0008,4.000827,0
31.864216,192.0058,203.9971,3.997077,0
31.873593,192.0133,203.9933,3.993331,0
31.882971,192.0208,203.9896,3.989588,0
31.892348,192.0283,203.9858,3.985848,0
31.901725,192.0358,203.9821,3.982113,0
31.911103,192.0432,203.9784,3.978380,0
31.920480,192.0507,203.9747,3.974651,0
31.929857,192.0581,203.9709,3.970926,0
31.939235,192.0656,203.9672,3.967204,0
31.948612,192.0730,203.9635,3.963485,0
31.957989,192.0805,203.9598,3.959770,0
31.967367,192.0879,203.9561,3.956059,0
31.976744,192.0953,203.9524,3.952351,0
31.986122,192.1027,203.9486,3.948646,0
31.995499,192.1101,203.9449,3.944945,0
32.004876,192.1175,203.9412,3.941248,0
32.014254,192.1249,203.9376,3.937554,0
32.023631,192.1323,203.9339,3.933863,0
32.033008,192.1396,203.9302,3.930176,0
32.042386,192.1470,203.9265,3.926492,0
32.051763,192.1544,203.9228,3.922812,0
32.061140,192.1617,203.9191,3.919135,0
32.070518,192.1691,203.9155,3.915462,0
32.079895,192.1764,203.9118,3.911792,0
32.089272,192.1837,203.9081,3.908125,0
32.098650,192.1911,203.9045,3.904462,0
32.108027,192.1984,203.9008,3.900803,0
32.117404,192.2057,203.8971,3.897146,0
32.126782,192.2130,203.8935,3.893494,0
32.136159,192.2203,203.8898,3.889844,0
32.145536,192.2276,203.8862,3.886198,0
32.154914,192.2349,203.8826,3.882556,0
32.164291,192.2422,203.8789,3.878917,0
32.173668,192.2494,203.8753,3.875281,0
32.183046,192.2567,203.8716,3.871649,0
32.192423,192.2640,203.8680,3.868020,0
32.201800,192.2712,203.8644,3.864394,0
32.211178,192.2785,203.8608,3.860772,0
32.220555,192.2857,203.8572,3.857154,0
32.229932,192.2929,203.8535,3.853538,0
32.239310,192.3001,203.8499,3.849926,0
32.248687,192.3074,203.8463,3.846318,0
32.258065,192.3146,203.8427,3.842713,0
32.267442,192.3218,203.8391,3.839111,0
32.276819,192.3290,203.8355,3.835513,0
32.286197,192.3362,203.8319,3.831918,0
32.295574,192.3433,203.8283,3.828326,0
32.304951,192.3505,203.8247,3.824738,0
32.314329,192.3577,203.8212,3.821153,0
32.323706,192.3649,203.8176,3.817571,0
32.333083,192.3720,203.8140,3.813993,0
32.342461,192.3792,203.8104,3.810418,0
32.351838,192.3863,203.8068,3.806847,0
32.361215,192.3934,203.8033,3.803279,0
32.370593,192.4006,203.7997,3.799714,0
32.379970,192.4077,203.7962,3.796152,0
32.389347,192.4148,203.7926,3.792594,0
32.398725,192.4219,203.7890,3.789039,0
32.408102,192.4290,203.7855,3.785488,0
32.417479,192.4361,203.7819,3.781940,0
32.426857,192.4432,203.7784,3.778395,0
32.436234,192.4503,203.7749,3.774854,0
32.445611,192.4574,203.7713,3.771315,0
32.454989,192.4644,203.7678,3.767781,0
32.464366,192.4715,203.7642,3.764249,0
32.473743,192.4786,203.7607,3.760721,0
32.483121,192.4856,203.7572,3.757196,0
32.492498,192.4927,203.7537,3.753674,0
32.501875,192.4997,203.7502,3.750156,0
32.511253,192.5067,203.7466,3.746641,0
32.520630,192.5137,203.7431,3.743129,0
32.530008,192.5208,203.7396,3.739621,0
32.539385,192.5278,203.7361,3.736116,0
32.548762,192.5348,203.7326,3.732614,0
32.558140,192.5418,203.7291,3.729115,0
32.567517,192.5488,203.7256,3.725620,0
32.576894,192.5557,203.7221,3.722128,0
32.586272,192.5627,203.7186,3.718639,0
32.595649,192.5697,203.7152,3.715154,0
32.605026,192.5767,203.7117,3.711672,0
32.614404,192.5836,203.7082,3.708193,0
32.623781,192.5906,203.7047,3.704717,0
32.633158,192.5975,203.7012,3.701245,0
32.642536,192.6044,203.6978,3.697776,0
32.651913,192.6114,203.6943,3.694310,0
32.661290,192.6183,203.6908,3.690847,0
32.670668,192.6252,203.6874,3.687388,0
32.680045,192.6321,203.6839,3.683931,0
32.689422,192.6390,203.6805,3.680478,0
32.698800,192.6459,203.6770,3.677029,0
32.708177,192.6528,203.6736,3.673582,0
32.717554,192.6597,203.6701,3.670139,0
32.726932,192.6666,203.6667,3.666699,0
32.736309,192.6735,203.6633,3.663262,0
32.745686,192.6803,203.6598,3.659829,0
32.755064,192.6872,203.6564,3.656398,0
32.764441,192.6941,203.6530,3.652971,0
32.773818,192.7009,203.6495,3.649547,0
32.783196,192.7077,203.6461,3.646127,0
32.792573,192.7146,203.6427,3.642709,0
32.801950,192.7214,203.6393,3.639295,0
32.811328,192.7282,203.6359,3.635884,0
32.820705,192.7350,203.6325,3.632476,0
32.830083,192.7419,203.6291,3.629071,0
32.839460,192.7487,203.6257,3.625670,0
32.848837,192.7555,203.6223,3.622271,0
32.858215,192.7622,203.6189,3.618876,0
32.867592,192.7690,203.6155,3.615484,0
32.876969,192.7758,203.6121,3.612096,0
32.886347,192.7826,203.6087,3.608710,0
32.895724,192.7893,203.6053,3.605327,0
32.905101,192.7961,203.6019,3.601948,0
32.914479,192.8029,203.5986,3.598572,0
32.923856,192.8096,203.5952,3.595199,0
32.933233,192.8163,203.5918,3.591829,0
32.942611,192.8231,203.5885,3.588463,0
32.951988,192.8298,203.5851,3.585099,0
32.961365,192.8365,203.5817,3.581739,0
32.970743,192.8432,203.5784,3.578382,0
32.980120,192.8499,203.5750,3.575028,0
32.989497,192.8566,203.5717,3.571677,0
32.998875,192.8633,203.5683,3.568329,0
33.008252,192.8700,203.5650,3.564985,0
33.017629,192.8767,203.5616,3.561643,0
33.027007,192.8834,203.5583,3.558305,0
33.036384,192.8901,203.5550,3.554970,0
33.045761,192.8967,203.5516,3.551638,0
33.055139,192.9034,203.5483,3.548309,0
33.064516,192.9100,203.5450,3.544983,0
33.073893,192.9167,203.5417,3.541660,0
33.083271,192.9233,203.5383,3.538341,0
33.092648,192.9300,203.5350,3.535024,0
33.102026,192.9366,203.5317,3.531711,0
33.111403,192.9432,203.5284,3.528401,0
33.120780,192.9498,203.5251,3.525094,0
33.130158,192.9564,203.5218,3.521790,0
33.139535,192.9630,203.5185,3.518489,0
33.148912,192.9696,203.5152,3.515191,0
33.158290,192.9762,203.5119,3.511896,0
33.167667,192.9828,203.5086,3.508604,0
33.177044,192.9894,203.5053,3.505316,0
33.186422,192.9959,203.5020,3.502030,0
33.195799,193.0025,203.4987,3.498748,0
33.205176,193.0091,203.4955,3.495468,0
33.214554,193.0156,203.4922,3.492192,0
33.223931,193.0222,203.4889,3.488919,0
33.233308,193.0287,203.4856,3.485649,0
33.242686,193.0352,203.4824,3.482382,0
33.252063,193.0418,203.4791,3.479118,0
33.261440,193.0483,203.4759,3.475857,0
33.270818,193.0548,203.4726,3.472599,0
33.280195,193.0613,203.4693,3.469344,0
33.289572,193.0678,203.4661,3.466092,0
33.298950,193.0743,203.4628,3.462843,0
33.308327,193.0808,203.4596,3.459598,0
33.317704,193.0873,203.4564,3.456355,0
33.327082,193.0938,203.4531,3.453115,0
33.336459,193.1002,203.4499,3.449879,0
33.345836,193.1067,203.4466,3.446645,0
33.355214,193.1132,203.4434,3.443415,0
33.364591,193.1196,203.4402,3.440187,0
33.373968,193.1261,203.4370,3.436963,0
33.383346,193.1325,203.4337,3.433741,0
33.392723,193.1390,203.4305,3.430523,0
33.402101,193.1454,203.4273,3.427307,0
33.411478,193.1518,203.4241,3.424095,0
33.420855,193.1582,203.4209,3.420886,0
33.430233,193.1646,203.4177,3.417679,0
33.439610,193.1710,203.4145,3.414476,0
33.448987,193.1774,203.4113,3.411276,0
33.458365,193.1838,203.4081,3.408078,0
33.467742,193.1902,203.4049,3.404884,0
33.477119,193.1966,203.4017,3.401692,0
33.486497,193.2030,203.3985,3.398504,0
33.495874,193.2094,203.3953,3.395319,0
33.505251,193.2157,203.3921,3.392136,0
33.514629,193.2221,203.3890,3.388957,0
33.524006,193.2284,203.3858,3.385780,0
33.533383,193.2348,203.3826,3.382607,0
33.542761,193.2411,203.3794,3.379436,0
33.552138,193.2475,203.3763,3.376269,0
33.561515,193.2538,203.3731,3.373104,0
33.570893,193.2601,203.3699,3.369943,0
33.580270,193.2664,203.3668,3.366784,0
33.589647,193.2727,203.3636,3.363628,0
33.599025,193.2790,203.3605,3.360476,0
33.608402,193.2853,203.3573,3.357326,0
33.617779,193.2916,203.3542,3.354179,0
33.627157,193.2979,203.3510,3.351035,0
33.636534,193.3042,203.3479,3.347894,0
33.645911,193.3105,203.3448,3.344756,0
33.655289,193.3168,203.3416,3.341621,0
33.664666,193.3230,203.3385,3.338489,0
33.674044,193.3293,203.3354,3.335360,0
33.683421,193.3355,203.3322,3.332234,0
33.692798,193.3418,203.3291,3.329111,0
33.702176,193.3480,203.3260,3.325990,0
33.711553,193.3543,203.3229,3.322873,0
33.720930,193.3605,203.3198,3.319758,0
33.730308,193.3667,203.3166,3.316647,0
33.739685,193.3729,203.3135,3.313538,0
33.749062,193.3791,203.3104,3.310432,0
33.758440,193.3853,203.3073,3.307329,0
33.767817,193.3915,203.3042,3.304229,0
33.777194,193.3977,203.3011,3.301132,0
33.786572,193.4039,203.2980,3.298038,0
33.795949,193.4101,203.2949,3.294947,0
33.805326,193.4163,203.2919,3.291859,0
33.814704,193.4225,203.2888,3.288773,0
33.824081,193.4286,203.2857,3.285691,0
33.833458,193.4348,203.2826,3.282611,0
33.842836,193.4409,203.2795,3.279534,0
33.852213,193.4471,203.2765,3.276460,0
33.861590,193.4532,203.2734,3.273389,0
33.870968,193.4594,203.2703,3.270321,0
33.880345,193.4655,203.2673,3.267256,0
33.889722,193.4716,203.2642,3.264194,0
33.899100,193.4777,203.2611,3.261134,0
33.908477,193.4838,203.2581,3.258077,0
33.917854,193.4900,203.2550,3.255024,0
33.927232,193.4961,203.2520,3.251973,0
33.936609,193.5022,203.2489,3.248925,0
33.945986,193.5082,203.2459,3.245880,0
33.955364,193.5143,203.2428,3.242837,0
33.964741,193.5204,203.2398,3.239798,0
33.974119,193.5265,203.2368,3.236761,0
33.983496,193.5325,203.2337,3.233727,0
33.992873,193.5386,203.2307,3.230696,0
34.002251,193.5447,203.2277,3.227668,0
34.011628,193.5507,203.2246,3.224643,0
34.021005,193.5568,203.2216,3.221620,0
34.030383,193.5628,203.2186,3.218601,0
34.039760,193.5688,203.2156,3.215584,0
34.049137,193.5749,203.2126,3.212570,0
34.058515,193.5809,203.2096,3.209559,0
34.067892,193.5869,203.2066,3.206551,0
34.077269,193.5929,203.2035,3.203545,0
34.086647,193.5989,203.2005,3.200543,0
34.096024,193.6049,203.1975,3.197543,0
34.105401,193.6109,203.1945,3.194546,0
34.114779,193.6169,203.1916,3.191551,0
34.124156,193.6229,203.1886,3.188560,0
34.133533,193.6289,203.1856,3.185571,0
34.142911,193.6348,203.1826,3.182586,0
34.152288,193.6408,203.1796,3.179603,0
34.161665,193.6468,203.1766,3.176622,0
34.171043,193.6527,203.1736,3.173645,0
34.180420,193.6587,203.1707,3.170670,0
34.189797,193.6646,203.1677,3.167698,0
34.199175,193.6705,203.1647,3.164729,0
34.208552,193.6765,203.1618,3.161763,0
34.217929,193.6824,203.1588,3.158800,0
34.227307,193.6883,203.1558,3.155839,0
34.236684,193.6942,203.1529,3.152881,0
34.246062,193.7001,203.1499,3.149926,0
34.255439,193.7061,203.1470,3.146973,0
34.264816,193.7120,203.1440,3.144024,0
34.274194,193.7178,203.1411,3.141077,0
34.283571,193.7237,203.1381,3.138133,0
34.292948,193.7296,203.1352,3.135191,0
34.302326,193.7355,203.1323,3.132253,0
34.311703,193.7414,203.1293,3.129317,0
34.321080,193.7472,203.1264,3.126384,0
34.330458,193.7531,203.1235,3.123453,0
34.339835,193.7589,203.1205,3.120526,0
34.349212,193.7648,203.1176,3.117601,0
34.358590,193.7706,203.1147,3.114679,0
34.367967,193.7765,203.1118,3.111759,0
34.377344,193.7823,203.1088,3.108843,0
34.386722,193.7881,203.1059,3.105929,0
34.396099,193.7940,203.1030,3.103018,0
34.405476,193.7998,203.1001,3.100109,0
34.414854,193.8056,203.0972,3.097204,0
34.424231,193.8114,203.0943,3.094301,0
34.433608,193.8172,203.0914,3.091400,0
34.442986,193.8230,203.0885,3.088503,0
34.452363,193.8288,203.0856,3.085608,0
34.461740,193.8346,203.0827,3.082716,0
34.471118,193.8403,203.0798,3.079826,0
34.480495,193.8461,203.0769,3.076940,0
34.489872,193.8519,203.0741,3.074056,0
34.499250,193.8577,203.0712,3.071174,0
34.508627,193.8634,203.0683,3.068296,0
34.518005,193.8692,203.0654,3.065420,0
34.527382,193.8749,203.0625,3.062547,0
34.536759,193.8806,203.0597,3.059676,0
34.546137,193.8864,203.0568,3.056808,0
34.555514,193.8921,203.0539,3.053943,0
34.564891,193.8978,203.0511,3.051081,0
34.574269,193.9036,203.0482,3.048221,0
34.583646,193.9093,203.0454,3.045364,0
34.593023,193.9150,203.0425,3.042510,0
34.602401,193.9207,203.0397,3.039658,0
34.611778,193.9264,203.0368,3.036809,0
34.621155,193.9321,203.0340,3.033962,0
34.630533,193.9378,203.0311,3.031119,0
34.639910,193.9434,203.0283,3.028278,0
34.649287,193.9491,203.0254,3.025439,0
34.658665,193.9548,203.0226,3.022603,0
34.668042,193.9605,203.0198,3.019770,0
34.677419,193.9661,203.0169,3.016940,0
34.686797,193.9718,203.0141,3.014112,0
34.696174,193.9774,203.0113,3.011287,0
34.705551,193.9831,203.0085,3.008465,0
34.714929,193.9887,203.0056,3.005645,0
34.724306,193.9943,203.0028,3.002828,0
34.733683,194.0000,203.0000,3.000013,0
34.743061,194.0056,202.9972,2.997201,0
34.752438,194.0112,202.9944,2.994392,0
34.761815,194.0168,202.9916,2.991585,0
34.771193,194.0224,202.9888,2.988781,0
34.780570,194.0280,202.9860,2.985980,0
34.789947,194.0336,202.9832,2.983181,0
34.799325,194.0392,202.9804,2.980385,0
34.808702,194.0448,202.9776,2.977592,0
34.818080,194.0504,202.9748,2.974801,0
34.827457,194.0560,202.9720,2.972012,0
34.836834,194.0615,202.9692,2.969227,0
34.846212,194.0671,202.9664,2.966444,0
34.855589,194.0727,202.9637,2.963663,0
34.864966,194.0782,202.9609,2.960886,0
34.874344,194.0838,202.9581,2.958110,0
34.883721,194.0893,202.9553,2.955338,0
34.893098,194.0949,202.9526,2.952568,0
34.902476,194.1004,202.9498,2.949800,0
34.911853,194.1059,202.9470,2.947035,0
34.921230,194.1115,202.9443,2.944273,0
34.930608,194.1170,202.9415,2.941513,0
34.939985,194.1225,202.9388,2.938756,0
34.949362,194.1280,202.9360,2.936002,0
34.958740,194.1335,202.9333,2.933250,0
34.968117,194.1390,202.9305,2.930501,0
34.977494,194.1445,202.9278,2.927754,0
34.986872,194.1500,202.9250,2.925010,0
34.996249,194.1555,202.9223,2.922268,0
35.005626,194.1609,202.9195,2.919529,0
35.015004,194.1664,202.9168,2.916793,0
35.024381,194.1719,202.9141,2.914059,0
35.033758,194.1773,202.9113,2.911327,0
35.043136,194.1828,202.9086,2.908599,0
35.052513,194.1883,202.9059,2.905873,0
35.061890,194.1937,202.9031,2.903149,0
35.071268,194.1991,202.9004,2.900428,0
35.080645,194.2046,202.8977,2.897709,0
35.090023,194.2100,202.8950,2.894993,0
35.099400,194.2154,202.8923,2.892280,0
35.108777,194.2209,202.8896,2.889569,0
35.118155,194.2263,202.8869,2.886860,0
35.127532,194.2317,202.8842,2.884155,0
35.136909,194.2371,202.8815,2.881451,0
35.146287,194.2425,202.8788,2.878751,0
35.155664,194.2479,202.8761,2.876052,0
35.165041,194.2533,202.8734,2.873357,0
35.174419,194.2587,202.8707,2.870663,0
35.183796,194.2641,202.8680,2.867973,0
35.193173,194.2694,202.8653,2.865285,0
35.202551,194.2748,202.8626,2.862599,0
35.211928,194.2802,202.8599,2.859916,0
35.221305,194.2855,202.8572,2.857235,0
35.230683,194.2909,202.8546,2.854557,0
35.240060,194.2962,202.8519,2.851882,0
35.249437,194.3016,202.8492,2.849209,0
35.258815,194.3069,202.8465,2.846538,0
35.268192,194.3123,202.8439,2.843870,0
35.277569,194.3176,202.8412,2.841204,0
35.286947,194.3229,202.8385,2.838541,0
35.296324,194.3282,202.8359,2.835881,0
35.305701,194.3336,202.8332,2.833223,0
35.315079,194.3389,202.8306,2.830567,0
35.324456,194.3442,202.8279,2.827914,0
35.333833,194.3495,202.8253,2.825264,0
35.343211,194.3548,202.8226,2.822615,0
35.352588,194.3601,202.8200,2.819970,0
35.361965,194.3653,202.8173,2.817327,0
35.371343,194.3706,202.8147,2.814686,0
35.380720,194.3759,202.8120,2.812048,0
35.390098,194.3812,202.8094,2.809412,0
35.399475,194.3864,202.8068,2.806779,0
35.408852,194.3917,202.8041,2.804148,0
35.418230,194.3970,202.8015,2.801520,0
35.427607,194.4022,202.7989,2.798894,0
35.436984,194.4075,202.7963,2.796271,0
35.446362,194.4127,202.7936,2.793650,0
35.455739,194.4179,202.7910,2.791031,0
35.465116,194.4232,202.7884,2.788415,0
35.474494,194.4284,202.7858,2.785802,0
35.483871,194.4336,202.7832,2.783190,0
35.493248,194.4388,202.7806,2.780582,0
35.502626,194.4440,202.7780,2.777976,0
35.512003,194.4493,202.7754,2.775372,0
35.521380,194.4545,202.7728,2.772770,0
35.530758,194.4597,202.7702,2.770172,0
35.540135,194.4648,202.7676,2.767575,0
35.549512,194.4700,202.7650,2.764981,0
35.558890,194.4752,202.7624,2.762389,0
35.568267,194.4804,202.7598,2.759800,0
35.577644,194.4856,202.7572,2.757213,0
35.587022,194.4907,202.7546,2.754629,0
35.596399,194.4959,202.7520,2.752047,0
35.605776,194.5011,202.7495,2.749468,0
35.615154,194.5062,202.7469,2.746891,0
35.624531,194.5114,202.7443,2.744316,0
35.633908,194.5165,202.7417,2.741744,0
35.643286,194.5217,202.7392,2.739174,0
35.652663,194.5268,202.7366,2.736607,0
