t_s,eps_single_pct,eps_mod_pct,sigma_on
24.628926,0.018137,16.247382,0
24.634927,0.017707,16.237635,0
24.640928,0.017287,16.227893,0
24.646929,0.016877,16.218157,0
24.652931,0.016477,16.208427,0
24.658932,0.016086,16.198703,0
24.664933,0.015704,16.188985,0
24.670934,0.015332,16.179273,0
24.676935,0.014968,16.169566,0
24.682937,0.014613,16.159865,0
24.688938,0.014267,16.150170,0
24.694939,0.013928,16.140481,0
24.700940,0.013598,16.130798,0
24.706941,0.013275,16.121120,0
24.712943,0.012961,16.111448,0
24.718944,0.012653,16.101783,0
24.724945,0.012353,16.092122,0
24.730946,0.012060,16.082468,0
24.736947,0.011774,16.072820,0
24.742949,0.011495,16.063177,0
24.748950,0.011222,16.053540,0
24.754951,0.010956,16.043909,0
24.760952,0.010696,16.034283,0
24.766953,0.010442,16.024664,0
24.772955,0.010195,16.015050,0
24.778956,0.009953,16.005442,0
24.784957,0.009717,15.995839,0
24.790958,0.009486,15.986243,0
24.796959,0.009261,15.976652,0
24.802961,0.009042,15.967067,0
24.808962,0.008827,15.957488,0
24.814963,0.008618,15.947914,0
24.820964,0.008413,15.938346,0
24.826965,0.008214,15.928784,0
24.832967,0.008019,15.919228,0
24.838968,0.007829,15.909678,0
24.844969,0.007643,15.900133,0
24.850970,0.007462,15.890594,0
24.856971,0.007285,15.881060,0
24.862973,0.007112,15.871532,0
24.868974,0.006943,15.862010,0
24.874975,0.006779,15.852494,0
24.880976,0.006618,15.842984,0
24.886977,0.006461,15.833479,0
24.892979,0.006308,15.823980,0
24.898980,0.006158,15.814486,0
24.904981,0.006012,15.804999,0
24.910982,0.005869,15.795516,0
24.916983,0.005730,15.786040,0
24.922985,0.005594,15.776569,0
24.928986,0.005462,15.767104,0
24.934987,0.005332,15.757645,0
24.940988,0.005206,15.748191,0
24.946989,0.005082,15.738743,0
24.952991,0.004962,15.729301,0
24.958992,0.004844,15.719865,0
24.964993,0.004729,15.710434,0
24.970994,0.004617,15.701008,0
24.976995,0.004507,15.691589,0
24.982997,0.004400,15.682175,0
24.988998,0.004296,15.672766,0
24.994999,0.004194,15.663363,0
25.001000,0.004095,15.653966,0
25.007001,0.003998,15.644575,0
25.013003,0.003903,15.635189,0
25.019004,0.003810,15.625809,0
25.025005,0.003720,15.616434,0
25.031006,0.003632,15.607066,0
25.037007,0.003545,15.597702,0
25.043009,0.003461,15.588345,0
25.049010,0.003379,15.578992,0
25.055011,0.003299,15.569646,0
25.061012,0.003221,15.560305,0
25.067013,0.003144,15.550970,0
25.073015,0.003070,15.541640,0
25.079016,0.002997,15.532316,0
25.085017,0.002926,15.522998,0
25.091018,0.002857,15.513685,0
25.097019,0.002789,15.504378,0
25.103021,0.002723,15.495076,0
25.109022,0.002658,15.485780,0
25.115023,0.002595,15.476489,0
25.121024,0.002533,15.467204,0
25.127025,0.002473,15.457925,0
25.133027,0.002415,15.448651,0
25.139028,0.002357,15.439383,0
25.145029,0.002302,15.430120,0
25.151030,0.002247,15.420863,0
25.157031,0.002194,15.411611,0
25.163033,0.002142,15.402365,0
25.169034,0.002091,15.393125,0
25.175035,0.002041,15.383890,0
25.181036,0.001993,15.374660,0
25.187037,0.001946,15.365437,0
25.193039,0.001899,15.356218,0
25.199040,0.001854,15.347005,0
25.205041,0.001810,15.337798,0
25.211042,0.001767,15.328596,0
25.217043,0.001725,15.319400,0
25.223045,0.001685,15.310209,0
25.229046,0.001645,15.301024,0
25.235047,0.001606,15.291845,0
25.241048,0.001568,15.282670,0
25.247049,0.001530,15.273502,0
25.253051,0.001494,15.264338,0
25.259052,0.001459,15.255181,0
25.265053,0.001424,15.246029,0
25.271054,0.001390,15.236882,0
25.277055,0.001357,15.227741,0
25.283057,0.001325,15.218605,0
25.289058,0.001294,15.209475,0
25.295059,0.001263,15.200350,0
25.301060,0.001233,15.191231,0
25.307061,0.001204,15.182117,0
25.313063,0.001175,15.173008,0
25.319064,0.001147,15.163906,0
25.325065,0.001120,15.154808,0
25.331066,0.001094,15.145716,0
25.337067,0.001068,15.136630,0
25.343069,0.001042,15.127549,0
25.349070,0.001018,15.118473,0
25.355071,0.000993,15.109403,0
25.361072,0.000970,15.100338,0
25.367073,0.000947,15.091279,0
25.373075,0.000924,15.082225,0
25.379076,0.000902,15.073176,0
25.385077,0.000881,15.064133,0
25.391078,0.000860,15.055096,0
25.397079,0.000840,15.046064,0
25.403081,0.000820,15.037037,0
25.409082,0.000800,15.028016,0
25.415083,0.000781,15.019000,0
25.421084,0.000763,15.009989,0
25.427085,0.000745,15.000984,0
25.433087,0.000727,14.991984,0
25.439088,0.000710,14.982990,0
25.445089,0.000693,14.974001,0
25.451090,0.000677,14.965018,0
25.457091,0.000661,14.956040,0
25.463093,0.000645,14.947067,0
25.469094,0.000630,14.938100,0
25.475095,0.000615,14.929138,0
25.481096,0.000600,14.920181,0
25.487097,0.000586,14.911230,0
25.493099,0.000572,14.902284,0
25.499100,0.000558,14.893343,0
25.505101,0.000545,14.884408,0
25.511102,0.000532,14.875479,0
25.517103,0.000520,14.866554,0
25.523105,0.000507,14.857635,0
25.529106,0.000495,14.848721,0
25.535107,0.000483,14.839813,0
25.541108,0.000472,14.830910,0
25.547109,0.000461,14.822013,0
25.553111,0.000450,14.813120,0
25.559112,0.000439,14.804233,0
25.565113,0.000429,14.795352,0
25.571114,0.000419,14.786475,0
25.577115,0.000409,14.777604,0
25.583117,0.000399,14.768739,0
25.589118,0.000390,14.759878,0
25.595119,0.000380,14.751023,0
25.601120,0.000371,14.742173,0
25.607121,0.000362,14.733329,0
25.613123,0.000354,14.724490,0
25.619124,0.000345,14.715656,0
25.625125,0.000337,14.706828,0
25.631126,0.000329,14.698004,0
25.637127,0.000321,14.689186,0
25.643129,0.000314,14.680374,0
25.649130,0.000306,14.671566,0
25.655131,0.000299,14.662764,0
25.661132,0.000292,14.653968,0
25.667133,0.000285,14.645176,0
25.673135,0.000278,14.636390,0
25.679136,0.000272,14.627609,0
25.685137,0.000265,14.618833,0
25.691138,0.000259,14.610063,0
25.697139,0.000253,14.601298,0
25.703141,0.000247,14.592538,0
25.709142,0.000241,14.583783,0
25.715143,0.000235,14.575034,0
25.721144,0.000230,14.566290,0
25.727145,0.000224,14.557551,0
25.733147,0.000219,14.548817,0
25.739148,0.000214,14.540089,0
25.745149,0.000209,14.531365,0
25.751150,0.000204,14.522647,0
25.757151,0.000199,14.513935,0
25.763153,0.000194,14.505227,0
25.769154,0.000190,14.496525,0
25.775155,0.000185,14.487828,0
25.781156,0.000181,14.479136,0
25.787157,0.000176,14.470450,0
25.793159,0.000172,14.461768,0
25.799160,0.000168,14.453092,0
25.805161,0.000164,14.444421,0
25.811162,0.000160,14.435755,0
25.817163,0.000156,14.427095,0
25.823165,0.000153,14.418439,0
25.829166,0.000149,14.409789,0
25.835167,0.000146,14.401144,0
25.841168,0.000142,14.392504,0
25.847169,0.000139,14.383870,0
25.853171,0.000135,14.375240,0
25.859172,0.000132,14.366616,0
25.865173,0.000129,14.357997,0
25.871174,0.000126,14.349383,0
25.877175,0.000123,14.340774,0
25.883177,0.000120,14.332170,0
25.889178,0.000117,14.323572,0
25.895179,0.000115,14.314979,0
25.901180,0.000112,14.306390,0
25.907181,0.000109,14.297808,0
25.913183,0.000107,14.289230,0
25.919184,0.000104,14.280657,0
25.925185,0.000102,14.272089,0
25.931186,0.000099,14.263527,0
25.937187,0.000097,14.254970,0
25.943189,0.000095,14.246418,0
25.949190,0.000092,14.237871,0
25.955191,0.000090,14.229329,0
25.961192,0.000088,14.220792,0
25.967193,0.000086,14.212260,0
25.973195,0.000084,14.203734,0
25.979196,0.000082,14.195213,0
25.985197,0.000080,14.186696,0
25.991198,0.000078,14.178185,0
25.997199,0.000076,14.169679,0
26.003201,0.000074,14.161178,0
26.009202,0.000073,14.152682,0
26.015203,0.000071,14.144191,0
26.021204,0.000069,14.135706,0
26.027205,0.000068,14.127225,0
26.033207,0.000066,14.118750,0
26.039208,0.000064,14.110279,0
26.045209,0.000063,14.101814,0
26.051210,0.000061,14.093354,0
26.057211,0.000060,14.084899,0
26.063213,0.000058,14.076449,0
26.069214,0.000057,14.068004,0
26.075215,0.000056,14.059564,0
26.081216,0.000054,14.051129,0
26.087217,0.000053,14.042699,0
26.093219,0.000052,14.034274,0
26.099220,0.000051,14.025854,0
26.105221,0.000049,14.017440,0
26.111222,0.000048,14.009030,0
26.117223,0.000047,14.000625,0
26.123225,0.000046,13.992226,0
26.129226,0.000045,13.983831,0
26.135227,0.000044,13.975442,0
26.141228,0.000043,13.967058,0
26.147229,0.000042,13.958678,0
26.153231,0.000041,13.950304,0
26.159232,0.000040,13.941934,0
26.165233,0.000039,13.933570,0
26.171234,0.000038,13.925211,0
26.177235,0.000037,13.916857,0
26.183237,0.000036,13.908507,0
26.189238,0.000035,13.900163,0
26.195239,0.000034,13.891824,0
26.201240,0.000034,13.883489,0
26.207241,0.000033,13.875160,0
26.213243,0.000032,13.866836,0
26.219244,0.000031,13.858517,0
26.225245,0.000031,13.850202,0
26.231246,0.000030,13.841893,0
26.237247,0.000029,13.833589,0
26.243249,0.000028,13.825289,0
26.249250,0.000028,13.816995,0
26.255251,0.000027,13.808706,0
26.261252,0.000026,13.800421,0
26.267253,0.000026,13.792142,0
26.273255,0.000025,13.783867,0
26.279256,0.000025,13.775598,0
26.285257,0.000024,13.767333,0
26.291258,0.000023,13.759074,0
26.297259,0.000023,13.750819,0
26.303261,0.000022,13.742570,0
26.309262,0.000022,13.734325,0
26.315263,0.000021,13.726085,0
26.321264,0.000021,13.717850,0
26.327265,0.000020,13.709620,0
26.333267,0.000020,13.701395,0
26.339268,0.000019,13.693175,0
26.345269,0.000019,13.684960,0
26.351270,0.000018,13.676750,0
26.357271,0.000018,13.668545,0
26.363273,0.000018,13.660345,0
26.369274,0.000017,13.652149,0
26.375275,0.000017,13.643959,0
26.381276,0.000016,13.635773,0
26.387277,0.000016,13.627593,0
26.393279,0.000016,13.619417,0
26.399280,0.000015,13.611246,0
26.405281,0.000015,13.603080,0
26.411282,0.000015,13.594919,0
26.417283,0.000014,13.586763,0
26.423285,0.000014,13.578612,0
26.429286,0.000014,13.570465,0
26.435287,0.000013,13.562324,0
26.441288,0.000013,13.554187,0
26.447289,0.000013,13.546056,0
26.453291,0.000012,13.537929,0
26.459292,0.000012,13.529807,0
26.465293,0.000012,13.521690,0
26.471294,0.000011,13.513578,0
26.477295,0.000011,13.505470,0
26.483297,0.000011,13.497368,0
26.489298,0.000011,13.489270,0
26.495299,0.000010,13.481177,0
26.501300,0.000010,13.473089,0
26.507301,0.000010,13.465006,0
26.513303,0.000010,13.456928,0
26.519304,0.000009,13.448855,0
26.525305,0.000009,13.440786,0
26.531306,0.000009,13.432723,0
26.537307,0.000009,13.424664,0
26.543309,0.000009,13.416610,0
26.549310,0.000008,13.408561,0
26.555311,0.000008,13.400516,0
26.561312,0.000008,13.392477,0
26.567313,0.000008,13.384442,0
26.573315,0.000008,13.376412,0
26.579316,0.000007,13.368387,0
26.585317,0.000007,13.360367,0
26.591318,0.000007,13.352352,0
26.597319,0.000007,13.344341,0
26.603321,0.000007,13.336335,0
26.609322,0.000007,13.328334,0
26.615323,0.000006,13.320338,0
26.621324,0.000006,13.312347,0
26.627325,0.000006,13.304360,0
26.633327,0.000006,13.296378,0
26.639328,0.000006,13.288401,0
26.645329,0.000006,13.280429,0
26.651330,0.000006,13.272461,0
26.657331,0.000005,13.264499,0
26.663333,0.000005,13.256541,0
26.669334,0.000005,13.248588,0
26.675335,0.000005,13.240639,0
26.681336,0.000005,13.232696,0
26.687337,0.000005,13.224757,0
26.693339,0.000005,13.216823,0
26.699340,0.000005,13.208894,0
26.705341,0.000004,13.200969,0
26.711342,0.000004,13.193049,0
26.717343,0.000004,13.185134,0
26.723345,0.000004,13.177224,0
26.729346,0.000004,13.169318,0
26.735347,0.000004,13.161418,0
26.741348,0.000004,13.153522,0
26.747349,0.000004,13.145630,0
26.753351,0.000004,13.137744,0
26.759352,0.000004,13.129862,0
26.765353,0.000004,13.121985,0
26.771354,0.000003,13.114112,0
26.777355,0.000003,13.106245,0
26.783357,0.000003,13.098382,0
26.789358,0.000003,13.090523,0
26.795359,0.000003,13.082670,0
26.801360,0.000003,13.074821,0
26.807361,0.000003,13.066977,0
26.813363,0.000003,13.059138,0
26.819364,0.000003,13.051303,0
26.825365,0.000003,13.043473,0
26.831366,0.000003,13.035648,0
26.837367,0.000003,13.027827,0
26.843369,0.000003,13.020011,0
26.849370,0.000003,13.012200,0
26.855371,0.000002,13.004393,0
26.861372,0.000002,12.996591,0
26.867373,0.000002,12.988794,0
26.873375,0.000002,12.981002,0
26.879376,0.000002,12.973214,0
26.885377,0.000002,12.965431,0
26.891378,0.000002,12.957652,0
26.897379,0.000002,12.949878,0
26.903381,0.000002,12.942109,0
26.909382,0.000002,12.934345,0
26.915383,0.000002,12.926585,0
26.921384,0.000002,12.918830,0
26.927385,0.000002,12.911079,0
26.933387,0.000002,12.903333,0
26.939388,0.000002,12.895592,0
26.945389,0.000002,12.887856,0
26.951390,0.000002,12.880124,0
26.957391,0.000002,12.872396,0
26.963393,0.000002,12.864674,0
26.969394,0.000002,12.856956,0
26.975395,0.000002,12.849242,0
26.981396,0.000001,12.841533,0
26.987397,0.000001,12.833829,0
26.993399,0.000001,12.826130,0
26.999400,0.000001,12.818435,0
27.005401,0.000001,12.810745,0
27.011402,0.000001,12.803059,0
27.017403,0.000001,12.795378,0
27.023405,0.000001,12.787701,0
27.029406,0.000001,12.780030,0
27.035407,0.000001,12.772362,0
27.041408,0.000001,12.764700,0
27.047409,0.000001,12.757042,0
27.053411,0.000001,12.749388,0
27.059412,0.000001,12.741739,0
27.065413,0.000001,12.734095,0
27.071414,0.000001,12.726455,0
27.077415,0.000001,12.718820,0
27.083417,0.000001,12.711190,0
27.089418,0.000001,12.703564,0
27.095419,0.000001,12.695942,0
27.101420,0.000001,12.688326,0
27.107421,0.000001,12.680713,0
27.113423,0.000001,12.673106,0
27.119424,0.000001,12.665503,0
27.125425,0.000001,12.657904,0
27.131426,0.000001,12.650310,0
27.137427,0.000001,12.642721,0
27.143429,0.000001,12.635136,0
27.149430,0.000001,12.627555,0
27.155431,0.000001,12.619980,0
27.161432,0.000001,12.612408,0
27.167433,0.000001,12.604842,0
27.173435,0.000001,12.597280,0
27.179436,0.000001,12.589722,0
27.185437,0.000001,12.582169,0
27.191438,0.000001,12.574620,0
27.197439,0.000001,12.567076,0
27.203441,0.000001,12.559537,0
27.209442,0.000001,12.552002,0
27.215443,0.000001,12.544471,0
27.221444,0.000001,12.536945,0
27.227445,0.000001,12.529424,0
27.233447,0.000001,12.521907,0
27.239448,0.000001,12.514395,0
27.245449,0.000001,12.506887,0
27.251450,0.000001,12.499383,0
27.257451,0.000000,12.491885,0
27.263453,0.000000,12.484390,0
27.269454,0.000000,12.476900,0
27.275455,0.000000,12.469415,0
27.281456,0.000000,12.461934,0
27.287457,0.000000,12.454458,0
27.293459,0.000000,12.446986,0
27.299460,0.000000,12.439518,0
27.305461,0.000000,12.432055,0
27.311462,0.000000,12.424597,0
27.317463,0.000000,12.417143,0
27.323465,0.000000,12.409693,0
27.329466,0.000000,12.402248,0
27.335467,0.000000,12.394808,0
27.341468,0.000000,12.387371,0
27.347469,0.000000,12.379940,0
27.353471,0.000000,12.372513,0
27.359472,0.000000,12.365090,0
27.365473,0.000000,12.357671,0
27.371474,0.000000,12.350258,0
27.377475,0.000000,12.342848,0
27.383477,0.000000,12.335443,0
27.389478,0.000000,12.328043,0
27.395479,0.000000,12.320647,0
27.401480,0.000000,12.313255,0
27.407481,0.000000,12.305868,0
27.413483,0.000000,12.298485,0
27.419484,0.000000,12.291107,0
27.425485,0.000000,12.283733,0
27.431486,0.000000,12.276363,0
27.437487,0.000000,12.268998,0
27.443489,0.000000,12.261637,0
27.449490,0.000000,12.254281,0
27.455491,0.000000,12.246929,0
27.461492,0.000000,12.239582,0
27.467493,0.000000,12.232239,0
27.473495,0.000000,12.224900,0
27.479496,0.000000,12.217566,0
27.485497,0.000000,12.210236,0
27.491498,0.000000,12.202911,0
27.497499,0.000000,12.195590,0
27.503501,0.000000,12.188273,0
27.509502,0.000000,12.180961,0
27.515503,0.000000,12.173653,0
27.521504,0.000000,12.166350,0
27.527506,0.000000,12.159051,0
27.533507,0.000000,12.151756,0
27.539508,0.000000,12.144466,0
27.545509,0.000000,12.137180,0
27.551510,0.000000,12.129898,0
27.557512,0.000000,12.122621,0
27.563513,0.000000,12.115348,0
27.569514,0.000000,12.108080,0
27.575515,0.000000,12.100815,0
27.581516,0.000000,12.093556,0
27.587518,0.000000,12.086300,0
27.593519,0.000000,12.079049,0
27.599520,0.000000,12.071802,0
27.605521,0.000000,12.064560,0
27.611522,0.000000,12.057322,0
27.617524,0.000000,12.050088,0
27.623525,0.000000,12.042859,0
27.629526,0.000000,12.035634,0
27.635527,0.000000,12.028413,0
27.641528,0.000000,12.021197,0
27.647530,0.000000,12.013985,0
27.653531,0.000000,12.006777,0
27.659532,0.000000,11.999574,0
27.665533,0.000000,11.992375,0
27.671534,0.000000,11.985180,0
27.677536,0.000000,11.977990,0
27.683537,0.000000,11.970804,0
27.689538,0.000000,11.963622,0
27.695539,0.000000,11.956445,0
27.701540,0.000000,11.949272,0
27.707542,0.000000,11.942103,0
27.713543,0.000000,11.934938,0
27.719544,0.000000,11.927778,0
27.725545,0.000000,11.920622,0
27.731546,0.000000,11.913470,0
27.737548,0.000000,11.906323,0
27.743549,0.000000,11.899180,0
27.749550,0.000000,11.892041,0
27.755551,0.000000,11.884907,0
27.761552,0.000000,11.877776,0
27.767554,0.000000,11.870650,0
27.773555,0.000000,11.863529,0
27.779556,0.000000,11.856411,0
27.785557,0.000000,11.849298,0
27.791558,0.000000,11.842189,0
27.797560,0.000000,11.835085,0
27.803561,0.000000,11.827984,0
27.809562,0.000000,11.820888,0
27.815563,0.000000,11.813796,0
27.821564,0.000000,11.806709,0
27.827566,0.000000,11.799626,0
27.833567,0.000000,11.792546,0
27.839568,0.000000,11.785472,0
27.845569,0.000000,11.778401,0
27.851570,0.000000,11.771335,0
27.857572,0.000000,11.764273,0
27.863573,0.000000,11.757215,0
27.869574,0.000000,11.750161,0
27.875575,0.000000,11.743112,0
27.881576,0.000000,11.736067,0
27.887578,0.000000,11.729026,0
27.893579,0.000000,11.721989,0
27.899580,0.000000,11.714956,0
27.905581,0.000000,11.707928,0
27.911582,0.000000,11.700904,0
27.917584,0.000000,11.693884,0
27.923585,0.000000,11.686869,0
27.929586,0.000000,11.679857,0
27.935587,0.000000,11.672850,0
27.941588,0.000000,11.665847,0
27.947590,0.000000,11.658848,0
27.953591,0.000000,11.651854,0
27.959592,0.000000,11.644863,0
27.965593,0.000000,11.637877,0
27.971594,0.000000,11.630895,0
27.977596,0.000000,11.623917,0
27.983597,0.000000,11.616943,0
27.989598,0.000000,11.609974,0
27.995599,0.000000,11.603009,0
28.001600,0.000000,11.596048,0
28.007602,0.000000,11.589091,0
28.013603,0.000000,11.582138,0
28.019604,0.000000,11.575189,0
28.025605,0.000000,11.568245,0
28.031606,0.000000,11.561305,0
28.037608,0.000000,11.554369,0
28.043609,0.000000,11.547437,0
28.049610,0.000000,11.540509,0
28.055611,0.000000,11.533585,0
28.061612,0.000000,11.526666,0
28.067614,0.000000,11.519750,0
28.073615,0.000000,11.512839,0
28.079616,0.000000,11.505932,0
28.085617,0.000000,11.499029,0
28.091618,0.000000,11.492131,0
28.097620,0.000000,11.485236,0
28.103621,0.000000,11.478346,0
28.109622,0.000000,11.471459,0
28.115623,0.000000,11.464577,0
28.121624,0.000000,11.457699,0
28.127626,0.000000,11.450825,0
28.133627,0.000000,11.443955,0
28.139628,0.000000,11.437090,0
28.145629,0.000000,11.430228,0
28.151630,0.000000,11.423371,0
28.157632,0.000000,11.416517,0
28.163633,0.000000,11.409668,0
28.169634,0.000000,11.402823,0
28.175635,0.000000,11.395982,0
28.181636,0.000000,11.389145,0
28.187638,0.000000,11.382312,0
28.193639,0.000000,11.375484,0
28.199640,0.000000,11.368659,0
28.205641,0.000000,11.361838,0
28.211642,0.000000,11.355022,0
28.217644,0.000000,11.348210,0
28.223645,0.000000,11.341401,0
28.229646,0.000000,11.334597,0
28.235647,0.000000,11.327797,0
28.241648,0.000000,11.321001,0
28.247650,0.000000,11.314209,0
28.253651,0.000000,11.307421,0
28.259652,0.000000,11.300638,0
28.265653,0.000000,11.293858,0
28.271654,0.000000,11.287082,0
28.277656,0.000000,11.280311,0
28.283657,0.000000,11.273543,0
28.289658,0.000000,11.266780,0
28.295659,0.000000,11.260020,0
28.301660,0.000000,11.253265,0
28.307662,0.000000,11.246514,0
28.313663,0.000000,11.239767,0
28.319664,0.000000,11.233023,0
28.325665,0.000000,11.226284,0
28.331666,0.000000,11.219549,0
28.337668,0.000000,11.212818,0
28.343669,0.000000,11.206091,0
28.349670,0.000000,11.199368,0
28.355671,0.000000,11.192649,0
28.361672,0.000000,11.185934,0
28.367674,0.000000,11.179223,0
28.373675,0.000000,11.172516,0
28.379676,0.000000,11.165814,0
28.385677,0.000000,11.159115,0
28.391678,0.000000,11.152420,0
28.397680,0.000000,11.145729,0
28.403681,0.000000,11.139042,0
28.409682,0.000000,11.132360,0
28.415683,0.000000,11.125681,0
28.421684,0.000000,11.119006,0
28.427686,0.000000,11.112335,0
28.433687,0.000000,11.105669,0
28.439688,0.000000,11.099006,0
28.445689,0.000000,11.092347,0
28.451690,0.000000,11.085693,0
28.457692,0.000000,11.079042,0
28.463693,0.000000,11.072395,0
28.469694,0.000000,11.065752,0
28.475695,0.000000,11.059113,0
28.481696,0.000000,11.052479,0
28.487698,0.000000,11.045848,0
28.493699,0.000000,11.039221,0
28.499700,0.000000,11.032598,0
28.505701,0.000000,11.025979,0
28.511702,0.000000,11.019364,0
28.517704,0.000000,11.012753,0
28.523705,0.000000,11.006146,0
28.529706,0.000000,10.999543,0
28.535707,0.000000,10.992944,0
28.541708,0.000000,10.986349,0
28.547710,0.000000,10.979758,0
28.553711,0.000000,10.973171,0
28.559712,0.000000,10.966588,0
28.565713,0.000000,10.960008,0
28.571714,0.000000,10.953433,0
28.577716,0.000000,10.946862,0
28.583717,0.000000,10.940294,0
28.589718,0.000000,10.933731,0
28.595719,0.000000,10.927171,0
28.601720,0.000000,10.920615,0
28.607722,0.000000,10.914064,0
28.613723,0.000000,10.907516,0
28.619724,0.000000,10.900972,0
28.625725,0.000000,10.894432,0
28.631726,0.000000,10.887896,0
28.637728,0.000000,10.881364,0
28.643729,0.000000,10.874836,0
28.649730,0.000000,10.868312,0
28.655731,0.000000,10.861791,0
28.661732,0.000000,10.855275,0
28.667734,0.000000,10.848762,0
28.673735,0.000000,10.842254,0
28.679736,0.000000,10.835749,0
28.685737,0.000000,10.829248,0
28.691738,0.000000,10.822751,0
28.697740,0.000000,10.816258,0
28.703741,0.000000,10.809769,0
28.709742,0.000000,10.803284,0
28.715743,0.000000,10.796803,0
28.721744,0.000000,10.790325,0
28.727746,0.000000,10.783852,0
28.733747,0.000000,10.777382,0
28.739748,0.000000,10.770916,0
28.745749,0.000000,10.764454,0
28.751750,0.000000,10.757996,0
28.757752,0.000000,10.751542,0
28.763753,0.000000,10.745092,0
28.769754,0.000000,10.738645,0
28.775755,0.000000,10.732203,0
28.781756,0.000000,10.725764,0
28.787758,0.000000,10.719329,0
28.793759,0.000000,10.712898,0
28.799760,0.000000,10.706471,0
28.805761,0.000000,10.700048,0
28.811762,0.000000,10.693629,0
28.817764,0.000000,10.687213,0
28.823765,0.000000,10.680801,0
28.829766,0.000000,10.674394,0
28.835767,0.000000,10.667990,0
28.841768,0.000000,10.661589,0
28.847770,0.000000,10.655193,0
28.853771,0.000000,10.648801,0
28.859772,0.000000,10.642412,0
28.865773,0.000000,10.636027,0
28.871774,0.000000,10.629646,0
28.877776,0.000000,10.623269,0
28.883777,0.000000,10.616896,0
28.889778,0.000000,10.610526,0
28.895779,0.000000,10.604161,0
28.901780,0.000000,10.597799,0
28.907782,0.000000,10.591441,0
28.913783,0.000000,10.585086,0
28.919784,0.000000,10.578736,0
28.925785,0.000000,10.572389,0
28.931786,0.000000,10.566047,0
28.937788,0.000000,10.559708,0
28.943789,0.000000,10.553372,0
28.949790,0.000000,10.547041,0
28.955791,0.000000,10.540713,0
28.961792,0.000000,10.534390,0
28.967794,0.000000,10.528070,0
28.973795,0.000000,10.521753,0
28.979796,0.000000,10.515441,0
28.985797,0.000000,10.509132,0
28.991798,0.000000,10.502828,0
28.997800,0.000000,10.496527,0
29.003801,0.000000,10.490229,0
29.009802,0.000000,10.483936,0
29.015803,0.000000,10.477646,0
29.021804,0.000000,10.471360,0
29.027806,0.000000,10.465078,0
29.033807,0.000000,10.458799,0
29.039808,0.000000,10.452525,0
29.045809,0.000000,10.446254,0
29.051810,0.000000,10.439987,0
29.057812,0.000000,10.433723,0
29.063813,0.000000,10.427464,0
29.069814,0.000000,10.421208,0
29.075815,0.000000,10.414956,0
29.081816,0.000000,10.408707,0
29.087818,0.000000,10.402463,0
29.093819,0.000000,10.396222,0
29.099820,0.000000,10.389985,0
29.105821,0.000000,10.383752,0
29.111822,0.000000,10.377522,0
29.117824,0.000000,10.371296,0
29.123825,0.000000,10.365074,0
29.129826,0.000000,10.358855,0
29.135827,0.000000,10.352641,0
29.141828,0.000000,10.346430,0
29.147830,0.000000,10.340223,0
29.153831,0.000000,10.334019,0
29.159832,0.000000,10.327819,0
29.165833,0.000000,10.321623,0
29.171834,0.000000,10.315431,0
29.177836,0.000000,10.309242,0
29.183837,0.000000,10.303057,0
29.189838,0.000000,10.296876,0
29.195839,0.000000,10.290699,0
29.201840,0.000000,10.284525,0
29.207842,0.000000,10.278355,0
29.213843,0.000000,10.272188,0
29.219844,0.000000,10.266026,0
29.225845,0.000000,10.259867,0
29.231846,0.000000,10.253711,0
29.237848,0.000000,10.247560,0
29.243849,0.000000,10.241412,0
29.249850,0.000000,10.235267,0
29.255851,0.000000,10.229127,0
29.261852,0.000000,10.222990,0
29.267854,0.000000,10.216857,0
29.273855,0.000000,10.210727,0
29.279856,0.000000,10.204602,0
29.285857,0.000000,10.198479,0
29.291858,0.000000,10.192361,0
29.297860,0.000000,10.186246,0
29.303861,0.000000,10.180135,0
29.309862,0.000000,10.174028,0
29.315863,0.000000,10.167924,0
29.321864,0.000000,10.161824,0
29.327866,0.000000,10.155727,0
29.333867,0.000000,10.149634,0
29.339868,0.000000,10.143545,0
29.345869,0.000000,10.137460,0
29.351870,0.000000,10.131378,0
29.357872,0.000000,10.125299,0
29.363873,0.000000,10.119225,0
29.369874,0.000000,10.113154,0
29.375875,0.000000,10.107087,0
29.381876,0.000000,10.101023,0
29.387878,0.000000,10.094963,0
29.393879,0.000000,10.088907,0
29.399880,0.000000,10.082854,0
29.405881,0.000000,10.076805,0
29.411882,0.000000,10.070759,0
29.417884,0.000000,10.064718,0
29.423885,0.000000,10.058679,0
29.429886,0.000000,10.052645,0
29.435887,0.000000,10.046614,0
29.441888,0.000000,10.040586,0
29.447890,0.000000,10.034563,0
29.453891,0.000000,10.028542,0
29.459892,0.000000,10.022526,0
29.465893,0.000000,10.016513,0
29.471894,0.000000,10.010504,0
29.477896,0.000000,10.004498,0
29.483897,0.000000,9.998496,0
29.489898,0.000000,9.992497,0
29.495899,0.000000,9.986502,0
29.501900,0.000000,9.980511,0
29.507902,0.000000,9.974523,0
29.513903,0.000000,9.968539,0
29.519904,0.000000,9.962559,0
29.525905,0.000000,9.956582,0
29.531906,0.000000,9.950609,0
29.537908,0.000000,9.944639,0
29.543909,0.000000,9.938673,0
29.549910,0.000000,9.932710,0
