t_s,protocol,eps_mod_pct,sigma_on
15.164055,short_100ms,1.656925,0
15.169223,short_100ms,1.656069,0
15.174391,short_100ms,1.655213,0
15.179560,short_100ms,1.654358,0
15.184728,short_100ms,1.653503,0
15.189897,short_100ms,1.652649,0
15.195065,short_100ms,1.651795,0
15.200233,short_100ms,1.650942,0
15.205402,short_100ms,1.650089,0
15.210570,short_100ms,1.649236,0
15.215739,short_100ms,1.648384,0
15.220907,short_100ms,1.647532,0
15.226075,short_100ms,1.646681,0
15.231244,short_100ms,1.645830,0
15.236412,short_100ms,1.644980,0
15.241581,short_100ms,1.644130,0
15.246749,short_100ms,1.643280,0
15.251917,short_100ms,1.642431,0
15.257086,short_100ms,1.641582,0
15.262254,short_100ms,1.640734,0
15.267422,short_100ms,1.639886,0
15.272591,short_100ms,1.639039,0
15.277759,short_100ms,1.638192,0
15.282928,short_100ms,1.637346,0
15.288096,short_100ms,1.636500,0
15.293264,short_100ms,1.635654,0
15.298433,short_100ms,1.634809,0
15.303601,short_100ms,1.633964,0
15.308770,short_100ms,1.633120,0
15.313938,short_100ms,1.632276,0
15.319106,short_100ms,1.631433,0
15.324275,short_100ms,1.630590,0
15.329443,short_100ms,1.629747,0
15.334612,short_100ms,1.628905,0
15.339780,short_100ms,1.628063,0
15.344948,short_100ms,1.627222,0
15.350117,short_100ms,1.626381,0
15.355285,short_100ms,1.625541,0
15.360453,short_100ms,1.624701,0
15.365622,short_100ms,1.623862,0
15.370790,short_100ms,1.623022,0
15.375959,short_100ms,1.622184,0
15.381127,short_100ms,1.621346,0
15.386295,short_100ms,1.620508,0
15.391464,short_100ms,1.619671,0
15.396632,short_100ms,1.618834,0
15.401801,short_100ms,1.617997,0
15.406969,short_100ms,1.617161,0
15.412137,short_100ms,1.616326,0
15.417306,short_100ms,1.615490,0
15.422474,short_100ms,1.614656,0
15.427643,short_100ms,1.613821,0
15.432811,short_100ms,1.612988,0
15.437979,short_100ms,1.612154,0
15.443148,short_100ms,1.611321,0
15.448316,short_100ms,1.610488,0
15.453484,short_100ms,1.609656,0
15.458653,short_100ms,1.608825,0
15.463821,short_100ms,1.607993,0
15.468990,short_100ms,1.607162,0
15.474158,short_100ms,1.606332,0
15.479326,short_100ms,1.605502,0
15.484495,short_100ms,1.604672,0
15.489663,short_100ms,1.603843,0
15.494832,short_100ms,1.603015,0
15.500000,short_100ms,1.602186,0
0.000000,long_2s,0.000000,1
0.013671,long_2s,0.853450,1
0.027342,long_2s,1.614164,1
0.041014,long_2s,2.293971,1
0.054685,long_2s,2.903185,1
0.068356,long_2s,3.450805,1
0.082027,long_2s,3.944680,1
0.095699,long_2s,4.391654,1
0.109370,long_2s,4.797698,1
0.123041,long_2s,5.168020,1
0.136712,long_2s,5.507163,1
0.150383,long_2s,5.819089,1
0.164055,long_2s,6.107253,1
0.177726,long_2s,6.374669,1
0.191397,long_2s,6.623967,1
0.205068,long_2s,6.857441,1
0.218740,long_2s,7.077089,1
0.232411,long_2s,7.284657,1
0.246082,long_2s,7.481667,1
0.259753,long_2s,7.669445,1
0.273424,long_2s,7.849150,1
0.287096,long_2s,8.021792,1
0.300767,long_2s,8.188251,1
0.314438,long_2s,8.349296,1
0.328109,long_2s,8.505596,1
0.341781,long_2s,8.657737,1
0.355452,long_2s,8.806228,1
0.369123,long_2s,8.951514,1
0.382794,long_2s,9.093984,1
0.396465,long_2s,9.233975,1
0.410137,long_2s,9.371782,1
0.423808,long_2s,9.507664,1
0.437479,long_2s,9.641845,1
0.451150,long_2s,9.774520,1
0.464822,long_2s,9.905862,1
0.478493,long_2s,10.036018,1
0.492164,long_2s,10.165120,1
0.505835,long_2s,10.293280,1
0.519507,long_2s,10.420597,1
0.533178,long_2s,10.547159,1
0.546849,long_2s,10.673040,1
0.560520,long_2s,10.798306,1
0.574191,long_2s,10.923015,1
0.587863,long_2s,11.047217,1
0.601534,long_2s,11.170955,1
0.615205,long_2s,11.294268,1
0.628876,long_2s,11.417189,1
0.642548,long_2s,11.539747,1
0.656219,long_2s,11.661968,1
0.669890,long_2s,11.783873,1
0.683561,long_2s,11.905483,1
0.697232,long_2s,12.026813,1
0.710904,long_2s,12.147879,1
0.724575,long_2s,12.268694,1
0.738246,long_2s,12.389269,1
0.751917,long_2s,12.509614,1
0.765589,long_2s,12.629738,1
0.779260,long_2s,12.749648,1
0.792931,long_2s,12.869350,1
0.806602,long_2s,12.988852,1
0.820273,long_2s,13.108157,1
0.833945,long_2s,13.227270,1
0.847616,long_2s,13.346196,1
0.861287,long_2s,13.464937,1
0.874958,long_2s,13.583497,1
0.888630,long_2s,13.701878,1
0.902301,long_2s,13.820083,1
0.915972,long_2s,13.938114,1
0.929643,long_2s,14.055973,1
0.943314,long_2s,14.173661,1
0.956986,long_2s,14.291179,1
0.970657,long_2s,14.408530,1
0.984328,long_2s,14.525714,1
0.997999,long_2s,14.642733,1
1.011671,long_2s,14.759587,1
1.025342,long_2s,14.876277,1
1.039013,long_2s,14.992803,1
1.052684,long_2s,15.109168,1
1.066355,long_2s,15.225370,1
1.080027,long_2s,15.341412,1
1.093698,long_2s,15.457292,1
1.107369,long_2s,15.573013,1
1.121040,long_2s,15.688573,1
1.134712,long_2s,15.803975,1
1.148383,long_2s,15.919217,1
1.162054,long_2s,16.034301,1
1.175725,long_2s,16.149227,1
1.189396,long_2s,16.263995,1
1.203068,long_2s,16.378606,1
1.216739,long_2s,16.493059,1
1.230410,long_2s,16.607356,1
1.244081,long_2s,16.721495,1
1.257753,long_2s,16.835479,1
1.271424,long_2s,16.949306,1
1.285095,long_2s,17.062978,1
1.298766,long_2s,17.176493,1
1.312437,long_2s,17.289854,1
1.326109,long_2s,17.403060,1
1.339780,long_2s,17.516110,1
1.353451,long_2s,17.629006,1
1.367122,long_2s,17.741748,1
1.380794,long_2s,17.854336,1
1.394465,long_2s,17.966769,1
1.408136,long_2s,18.079049,1
1.421807,long_2s,18.191176,1
1.435478,long_2s,18.303149,1
1.449150,long_2s,18.414969,1
1.462821,long_2s,18.526636,1
1.476492,long_2s,18.638151,1
1.490163,long_2s,18.749513,1
1.503835,long_2s,18.860724,1
1.517506,long_2s,18.971782,1
1.531177,long_2s,19.082688,1
1.544848,long_2s,19.193443,1
1.558520,long_2s,19.304047,1
1.572191,long_2s,19.414499,1
1.585862,long_2s,19.524801,1
1.599533,long_2s,19.634952,1
1.613204,long_2s,19.744952,1
1.626876,long_2s,19.854802,1
1.640547,long_2s,19.964502,1
1.654218,long_2s,20.074052,1
1.667889,long_2s,20.183452,1
1.681561,long_2s,20.292703,1
1.695232,long_2s,20.401805,1
1.708903,long_2s,20.510758,1
1.722574,long_2s,20.619561,1
1.736245,long_2s,20.728217,1
1.749917,long_2s,20.836723,1
1.763588,long_2s,20.945082,1
1.777259,long_2s,21.053292,1
1.790930,long_2s,21.161355,1
1.804602,long_2s,21.269269,1
1.818273,long_2s,21.377037,1
1.831944,long_2s,21.484657,1
1.845615,long_2s,21.592130,1
1.859286,long_2s,21.699457,1
1.872958,long_2s,21.806637,1
1.886629,long_2s,21.913670,1
1.900300,long_2s,22.020557,1
1.913971,long_2s,22.127298,1
1.927643,long_2s,22.233893,1
1.941314,long_2s,22.340343,1
1.954985,long_2s,22.446647,1
1.968656,long_2s,22.552806,1
1.982327,long_2s,22.658820,1
1.995999,long_2s,22.764689,1
2.009670,long_2s,22.256585,0
2.023341,long_2s,21.575606,0
2.037012,long_2s,20.978686,0
2.050684,long_2s,20.455089,0
2.064355,long_2s,19.995450,0
2.078026,long_2s,19.591600,0
2.091697,long_2s,19.236414,0
2.105368,long_2s,18.923679,0
2.119040,long_2s,18.647974,0
2.132711,long_2s,18.404572,0
2.146382,long_2s,18.189348,0
2.160053,long_2s,17.998706,0
2.173725,long_2s,17.829510,0
2.187396,long_2s,17.679022,0
2.201067,long_2s,17.544857,0
2.214738,long_2s,17.424932,0
2.228409,long_2s,17.317432,0
2.242081,long_2s,17.220774,0
2.255752,long_2s,17.133575,0
2.269423,long_2s,17.054631,0
2.283094,long_2s,16.982891,0
2.296766,long_2s,16.917439,0
2.310437,long_2s,16.857475,0
2.324108,long_2s,16.802302,0
2.337779,long_2s,16.751312,0
2.351450,long_2s,16.703973,0
2.365122,long_2s,16.659824,0
2.378793,long_2s,16.618460,0
2.392464,long_2s,16.579530,0
2.406135,long_2s,16.542726,0
2.419807,long_2s,16.507782,0
2.433478,long_2s,16.474462,0
2.447149,long_2s,16.442563,0
2.460820,long_2s,16.411909,0
2.474491,long_2s,16.382342,0
2.488163,long_2s,16.353729,0
2.501834,long_2s,16.325952,0
2.515505,long_2s,16.298907,0
2.529176,long_2s,16.272504,0
2.542848,long_2s,16.246666,0
2.556519,long_2s,16.221324,0
2.570190,long_2s,16.196419,0
2.583861,long_2s,16.171898,0
2.597533,long_2s,16.147717,0
2.611204,long_2s,16.123836,0
2.624875,long_2s,16.100219,0
2.638546,long_2s,16.076838,0
2.652217,long_2s,16.053666,0
2.665889,long_2s,16.030680,0
2.679560,long_2s,16.007860,0
2.693231,long_2s,15.985189,0
2.706902,long_2s,15.962651,0
2.720574,long_2s,15.940233,0
2.734245,long_2s,15.917923,0
2.747916,long_2s,15.895712,0
2.761587,long_2s,15.873591,0
2.775258,long_2s,15.851552,0
2.788930,long_2s,15.829588,0
2.802601,long_2s,15.807693,0
2.816272,long_2s,15.785863,0
2.829943,long_2s,15.764092,0
2.843615,long_2s,15.742377,0
2.857286,long_2s,15.720714,0
2.870957,long_2s,15.699101,0
2.884628,long_2s,15.677535,0
2.898299,long_2s,15.656014,0
2.911971,long_2s,15.634535,0
2.925642,long_2s,15.613096,0
2.939313,long_2s,15.591698,0
2.952984,long_2s,15.570337,0
2.966656,long_2s,15.549013,0
2.980327,long_2s,15.527724,0
2.993998,long_2s,15.506471,0
3.007669,long_2s,15.485252,0
3.021340,long_2s,15.464066,0
3.035012,long_2s,15.442913,0
3.048683,long_2s,15.421792,0
3.062354,long_2s,15.400703,0
3.076025,long_2s,15.379645,0
3.089697,long_2s,15.358618,0
3.103368,long_2s,15.337622,0
3.117039,long_2s,15.316657,0
3.130710,long_2s,15.295721,0
3.144381,long_2s,15.274815,0
3.158053,long_2s,15.253939,0
3.171724,long_2s,15.233093,0
3.185395,long_2s,15.212276,0
3.199066,long_2s,15.191488,0
3.212738,long_2s,15.170729,0
3.226409,long_2s,15.149999,0
3.240080,long_2s,15.129298,0
3.253751,long_2s,15.108626,0
3.267422,long_2s,15.087982,0
3.281094,long_2s,15.067367,0
3.294765,long_2s,15.046780,0
3.308436,long_2s,15.026221,0
3.322107,long_2s,15.005691,0
3.335779,long_2s,14.985189,0
3.349450,long_2s,14.964716,0
3.363121,long_2s,14.944270,0
3.376792,long_2s,14.923852,0
3.390463,long_2s,14.903463,0
3.404135,long_2s,14.883101,0
3.417806,long_2s,14.862768,0
3.431477,long_2s,14.842462,0
3.445148,long_2s,14.822184,0
3.458820,long_2s,14.801933,0
3.472491,long_2s,14.781711,0
3.486162,long_2s,14.761516,0
3.499833,long_2s,14.741349,0
3.513505,long_2s,14.721209,0
3.527176,long_2s,14.701097,0
3.540847,long_2s,14.681012,0
3.554518,long_2s,14.660955,0
3.568189,long_2s,14.640925,0
3.581861,long_2s,14.620923,0
3.595532,long_2s,14.600948,0
3.609203,long_2s,14.581000,0
3.622874,long_2s,14.561080,0
3.636546,long_2s,14.541186,0
3.650217,long_2s,14.521320,0
3.663888,long_2s,14.501482,0
3.677559,long_2s,14.481670,0
3.691230,long_2s,14.461885,0
3.704902,long_2s,14.442127,0
3.718573,long_2s,14.422397,0
3.732244,long_2s,14.402693,0
3.745915,long_2s,14.383016,0
3.759587,long_2s,14.363366,0
3.773258,long_2s,14.343743,0
3.786929,long_2s,14.324147,0
3.800600,long_2s,14.304577,0
3.814271,long_2s,14.285035,0
3.827943,long_2s,14.265518,0
3.841614,long_2s,14.246029,0
3.855285,long_2s,14.226566,0
3.868956,long_2s,14.207130,0
3.882628,long_2s,14.187721,0
3.896299,long_2s,14.168337,0
3.909970,long_2s,14.148981,0
3.923641,long_2s,14.129651,0
3.937312,long_2s,14.110347,0
3.950984,long_2s,14.091069,0
3.964655,long_2s,14.071818,0
3.978326,long_2s,14.052594,0
3.991997,long_2s,14.033395,0
4.005669,long_2s,14.014223,0
4.019340,long_2s,13.995077,0
4.033011,long_2s,13.975957,0
4.046682,long_2s,13.956863,0
4.060353,long_2s,13.937795,0
4.074025,long_2s,13.918754,0
4.087696,long_2s,13.899738,0
4.101367,long_2s,13.880748,0
4.115038,long_2s,13.861785,0
4.128710,long_2s,13.842847,0
4.142381,long_2s,13.823935,0
4.156052,long_2s,13.805049,0
4.169723,long_2s,13.786189,0
4.183394,long_2s,13.767354,0
4.197066,long_2s,13.748545,0
4.210737,long_2s,13.729762,0
4.224408,long_2s,13.711005,0
4.238079,long_2s,13.692273,0
4.251751,long_2s,13.673567,0
4.265422,long_2s,13.654886,0
4.279093,long_2s,13.636231,0
4.292764,long_2s,13.617601,0
4.306435,long_2s,13.598997,0
4.320107,long_2s,13.580418,0
4.333778,long_2s,13.561865,0
4.347449,long_2s,13.543337,0
4.361120,long_2s,13.524834,0
4.374792,long_2s,13.506357,0
4.388463,long_2s,13.487904,0
4.402134,long_2s,13.469477,0
4.415805,long_2s,13.451075,0
4.429476,long_2s,13.432699,0
4.443148,long_2s,13.414347,0
4.456819,long_2s,13.396021,0
4.470490,long_2s,13.377719,0
4.484161,long_2s,13.359443,0
4.497833,long_2s,13.341191,0
4.511504,long_2s,13.322965,0
4.525175,long_2s,13.304763,0
4.538846,long_2s,13.286586,0
4.552518,long_2s,13.268434,0
4.566189,long_2s,13.250307,0
4.579860,long_2s,13.232205,0
4.593531,long_2s,13.214127,0
4.607202,long_2s,13.196074,0
4.620874,long_2s,13.178046,0
4.634545,long_2s,13.160042,0
4.648216,long_2s,13.142063,0
4.661887,long_2s,13.124108,0
4.675559,long_2s,13.106178,0
4.689230,long_2s,13.088273,0
4.702901,long_2s,13.070392,0
4.716572,long_2s,13.052535,0
4.730243,long_2s,13.034703,0
4.743915,long_2s,13.016895,0
4.757586,long_2s,12.999111,0
4.771257,long_2s,12.981352,0
4.784928,long_2s,12.963617,0
4.798600,long_2s,12.945907,0
4.812271,long_2s,12.928220,0
4.825942,long_2s,12.910558,0
4.839613,long_2s,12.892919,0
4.853284,long_2s,12.875305,0
4.866956,long_2s,12.857715,0
4.880627,long_2s,12.840149,0
4.894298,long_2s,12.822607,0
4.907969,long_2s,12.805089,0
4.921641,long_2s,12.787595,0
4.935312,long_2s,12.770124,0
4.948983,long_2s,12.752678,0
4.962654,long_2s,12.735255,0
4.976325,long_2s,12.717857,0
4.989997,long_2s,12.700482,0
5.003668,long_2s,12.683130,0
5.017339,long_2s,12.665803,0
5.031010,long_2s,12.648499,0
5.044682,long_2s,12.631219,0
5.058353,long_2s,12.613962,0
5.072024,long_2s,12.596729,0
5.085695,long_2s,12.579520,0
5.099366,long_2s,12.562334,0
5.113038,long_2s,12.545171,0
5.126709,long_2s,12.528032,0
5.140380,long_2s,12.510916,0
5.154051,long_2s,12.493824,0
5.167723,long_2s,12.476755,0
5.181394,long_2s,12.459710,0
5.195065,long_2s,12.442687,0
5.208736,long_2s,12.425688,0
5.222407,long_2s,12.408712,0
5.236079,long_2s,12.391760,0
5.249750,long_2s,12.374830,0
5.263421,long_2s,12.357924,0
5.277092,long_2s,12.341041,0
5.290764,long_2s,12.324181,0
5.304435,long_2s,12.307343,0
5.318106,long_2s,12.290529,0
5.331777,long_2s,12.273738,0
5.345448,long_2s,12.256970,0
5.359120,long_2s,12.240225,0
5.372791,long_2s,12.223502,0
5.386462,long_2s,12.206802,0
5.400133,long_2s,12.190126,0
5.413805,long_2s,12.173472,0
5.427476,long_2s,12.156840,0
5.441147,long_2s,12.140232,0
5.454818,long_2s,12.123646,0
5.468489,long_2s,12.107083,0
5.482161,long_2s,12.090542,0
5.495832,long_2s,12.074024,0
5.509503,long_2s,12.057529,0
5.523174,long_2s,12.041056,0
5.536846,long_2s,12.024606,0
5.550517,long_2s,12.008178,0
5.564188,long_2s,11.991772,0
5.577859,long_2s,11.975389,0
5.591531,long_2s,11.959029,0
5.605202,long_2s,11.942691,0
5.618873,long_2s,11.926375,0
5.632544,long_2s,11.910081,0
5.646215,long_2s,11.893809,0
5.659887,long_2s,11.877560,0
5.673558,long_2s,11.861333,0
5.687229,long_2s,11.845128,0
5.700900,long_2s,11.828946,0
5.714572,long_2s,11.812785,0
5.728243,long_2s,11.796647,0
5.741914,long_2s,11.780530,0
5.755585,long_2s,11.764436,0
5.769256,long_2s,11.748363,0
5.782928,long_2s,11.732313,0
5.796599,long_2s,11.716284,0
5.810270,long_2s,11.700278,0
5.823941,long_2s,11.684293,0
5.837613,long_2s,11.668330,0
5.851284,long_2s,11.652389,0
5.864955,long_2s,11.636470,0
5.878626,long_2s,11.620572,0
5.892297,long_2s,11.604696,0
5.905969,long_2s,11.588842,0
5.919640,long_2s,11.573009,0
5.933311,long_2s,11.557198,0
5.946982,long_2s,11.541409,0
5.960654,long_2s,11.525641,0
5.974325,long_2s,11.509895,0
5.987996,long_2s,11.494170,0
6.001667,long_2s,11.478467,0
6.015338,long_2s,11.462786,0
6.029010,long_2s,11.447125,0
6.042681,long_2s,11.431486,0
6.056352,long_2s,11.415869,0
6.070023,long_2s,11.400272,0
6.083695,long_2s,11.384698,0
6.097366,long_2s,11.369144,0
6.111037,long_2s,11.353612,0
6.124708,long_2s,11.338100,0
6.138379,long_2s,11.322610,0
6.152051,long_2s,11.307142,0
6.165722,long_2s,11.291694,0
6.179393,long_2s,11.276267,0
6.193064,long_2s,11.260862,0
6.206736,long_2s,11.245477,0
6.220407,long_2s,11.230114,0
6.234078,long_2s,11.214771,0
6.247749,long_2s,11.199450,0
6.261420,long_2s,11.184149,0
6.275092,long_2s,11.168870,0
6.288763,long_2s,11.153611,0
6.302434,long_2s,11.138373,0
6.316105,long_2s,11.123156,0
6.329777,long_2s,11.107960,0
6.343448,long_2s,11.092784,0
6.357119,long_2s,11.077629,0
6.370790,long_2s,11.062495,0
6.384461,long_2s,11.047382,0
6.398133,long_2s,11.032289,0
6.411804,long_2s,11.017217,0
6.425475,long_2s,11.002165,0
6.439146,long_2s,10.987134,0
6.452818,long_2s,10.972124,0
6.466489,long_2s,10.957134,0
6.480160,long_2s,10.942164,0
6.493831,long_2s,10.927215,0
6.507503,long_2s,10.912286,0
6.521174,long_2s,10.897378,0
6.534845,long_2s,10.882490,0
6.548516,long_2s,10.867623,0
6.562187,long_2s,10.852775,0
6.575859,long_2s,10.837949,0
6.589530,long_2s,10.823142,0
6.603201,long_2s,10.808355,0
6.616872,long_2s,10.793589,0
6.630544,long_2s,10.778843,0
6.644215,long_2s,10.764117,0
6.657886,long_2s,10.749411,0
6.671557,long_2s,10.734726,0
6.685228,long_2s,10.720060,0
6.698900,long_2s,10.705414,0
6.712571,long_2s,10.690789,0
6.726242,long_2s,10.676183,0
6.739913,long_2s,10.661597,0
6.753585,long_2s,10.647032,0
6.767256,long_2s,10.632486,0
6.780927,long_2s,10.617960,0
6.794598,long_2s,10.603454,0
6.808269,long_2s,10.588967,0
6.821941,long_2s,10.574501,0
6.835612,long_2s,10.560054,0
6.849283,long_2s,10.545627,0
6.862954,long_2s,10.531220,0
6.876626,long_2s,10.516832,0
6.890297,long_2s,10.502464,0
6.903968,long_2s,10.488116,0
6.917639,long_2s,10.473787,0
6.931310,long_2s,10.459478,0
6.944982,long_2s,10.445188,0
6.958653,long_2s,10.430918,0
6.972324,long_2s,10.416668,0
6.985995,long_2s,10.402437,0
6.999667,long_2s,10.388225,0
7.013338,long_2s,10.374033,0
7.027009,long_2s,10.359860,0
7.040680,long_2s,10.345706,0
7.054351,long_2s,10.331572,0
7.068023,long_2s,10.317457,0
7.081694,long_2s,10.303362,0
7.095365,long_2s,10.289285,0
7.109036,long_2s,10.275228,0
7.122708,long_2s,10.261190,0
7.136379,long_2s,10.247171,0
7.150050,long_2s,10.233172,0
7.163721,long_2s,10.219191,0
7.177392,long_2s,10.205230,0
7.191064,long_2s,10.191288,0
7.204735,long_2s,10.177365,0
7.218406,long_2s,10.163460,0
7.232077,long_2s,10.149575,0
7.245749,long_2s,10.135709,0
7.259420,long_2s,10.121862,0
7.273091,long_2s,10.108033,0
7.286762,long_2s,10.094224,0
7.300433,long_2s,10.080433,0
7.314105,long_2s,10.066661,0
7.327776,long_2s,10.052909,0
7.341447,long_2s,10.039174,0
7.355118,long_2s,10.025459,0
7.368790,long_2s,10.011762,0
7.382461,long_2s,9.998084,0
7.396132,long_2s,9.984425,0
7.409803,long_2s,9.970784,0
7.423474,long_2s,9.957163,0
7.437146,long_2s,9.943559,0
7.450817,long_2s,9.929974,0
7.464488,long_2s,9.916408,0
7.478159,long_2s,9.902860,0
7.491831,long_2s,9.889331,0
7.505502,long_2s,9.875821,0
7.519173,long_2s,9.862328,0
7.532844,long_2s,9.848855,0
7.546516,long_2s,9.835399,0
7.560187,long_2s,9.821962,0
7.573858,long_2s,9.808544,0
7.587529,long_2s,9.795143,0
7.601200,long_2s,9.781761,0
7.614872,long_2s,9.768397,0
7.628543,long_2s,9.755052,0
7.642214,long_2s,9.741725,0
7.655885,long_2s,9.728416,0
7.669557,long_2s,9.715125,0
7.683228,long_2s,9.701852,0
7.696899,long_2s,9.688598,0
7.710570,long_2s,9.675361,0
7.724241,long_2s,9.662143,0
7.737913,long_2s,9.648943,0
7.751584,long_2s,9.635760,0
7.765255,long_2s,9.622596,0
7.778926,long_2s,9.609450,0
7.792598,long_2s,9.596321,0
7.806269,long_2s,9.583211,0
7.819940,long_2s,9.570119,0
7.833611,long_2s,9.557044,0
7.847282,long_2s,9.543987,0
7.860954,long_2s,9.530948,0
7.874625,long_2s,9.517927,0
7.888296,long_2s,9.504924,0
7.901967,long_2s,9.491938,0
7.915639,long_2s,9.478971,0
7.929310,long_2s,9.466021,0
7.942981,long_2s,9.453088,0
7.956652,long_2s,9.440174,0
7.970323,long_2s,9.427277,0
7.983995,long_2s,9.414397,0
7.997666,long_2s,9.401535,0
8.011337,long_2s,9.388691,0
8.025008,long_2s,9.375864,0
8.038680,long_2s,9.363055,0
8.052351,long_2s,9.350263,0
8.066022,long_2s,9.337489,0
8.079693,long_2s,9.324732,0
8.093364,long_2s,9.311993,0
8.107036,long_2s,9.299271,0
8.120707,long_2s,9.286567,0
8.134378,long_2s,9.273879,0
8.148049,long_2s,9.261210,0
